song_id,actual,baseline_pred,rf_pred
wecarealot,190,264.6461611387864,260.92333333333335
stolendance,248,229.35105536612275,246.71
ownerofalonelyheart,225,267.8548141188029,249.30333333333334
shehatesme,225,197.26458332159615,193.41666666666666
girlslikeyou,251,210.09917598978268,247.37
baddecisions,240,229.35105536612275,236.92
ihateeverything,187,197.26458332159615,197.15666666666667
heartofthesunrise,348,242.18563840836956,256.0566666666667
facedowninthedirt,175,210.09917598978268,258.56333333333333
bluesky,402,293.52398020329656,327.07666666666665
iwillsurvive,240,248.60293474246282,270.2866666666667
desperatetimes,307,248.60293474246282,283.5566666666667
itsalright,225,222.93375903202949,232.13666666666666
crythunder,413,376.94879404275014,420.95666666666665
youngerbums,195,229.35105536612275,236.13333333333333
flybynight,262,255.0202214506164,280.21
rizeofthefenix,280,226.14240238610626,256.28
badthings,260,232.55969872019952,278.02666666666664
whitetrashmillionaire,219,190.84729661344258,229.33
treatyoubetter,196,226.14240238610626,226.54333333333332
possumkingdom,265,235.7683420742763,249.79333333333332
shedoes,245,229.35105536612275,189.05
cuzurnext,444,364.1142110005033,393.75333333333333
rosanna,340,344.86233162416323,311.5833333333333
spanishbombs,230,190.84729661344258,172.81
huckleberrycrumble,261,267.8548141188029,256.1333333333333
ireallylikeyou,200,290.31533684921976,247.77
sudsinabucket,212,251.81157809653962,286.12666666666667
colors,335,328.8190956018999,321.86
takemeaway,230,213.30781934385942,186.11666666666667
ringoffire,216,171.59541723710248,211.50333333333333
desire,235,229.35105536612275,274.3833333333333
troublemaker,159,184.43000027934931,205.78
burnrz,285,248.60293474246282,293.8233333333333
zombie,177,200.47323630161262,176.18333333333334
ivegotdreams,106,184.43000027934931,141.68666666666667
iamarock,243,232.55969872019952,231.11666666666667
vinyl,285,255.0202214506164,280.78
whatigot,261,226.14240238610626,228.27333333333334
greatestofalltime,275,245.39428176244633,245.6
indreams,269,197.26458332159615,183.03333333333333
dameaire2,420,441.12172850586364,379.8
ibleed,140,190.84729661344258,228.47333333333333
superchargerheaven,335,229.35105536612275,265.69
deuce,389,383.36609037684343,374.18333333333334
blindleadingtheblind,387,261.43751778470966,323.0733333333333
theendofthegame,365,364.1142110005033,402.08
highsociety,185,206.89052300976618,154.48333333333332
pumpedupkicks,196,190.84729661344258,157.53333333333333
notagain,386,344.86233162416323,318.4033333333333
fatalillusion,413,389.7833770849969,420.8466666666667
fallingawayfromme,195,222.93375903202949,223.32
johnnybgoode,325,274.2721008269565,341.58666666666664
burymealive,196,210.09917598978268,168.04
dirtydeeds_live,401,389.7833770849969,351.9866666666667
lovehurts,110,187.6386436334261,148.43666666666667
black,244,216.51646269793622,231.34333333333333
eattherich,380,296.73263318331306,330.15
waylesssad,139,203.6818796556894,163.79666666666665
jetlive,237,235.7683420742763,179.45333333333335
polly,111,190.84729661344258,146.94666666666666
thesoundofsilence,168,216.51646269793622,195.86333333333334
caravan,290,299.9412765373898,313.7966666666667
thegreatsoutherntrendkill,409,293.52398020329656,365.50666666666666
houseparty,260,261.43751778470966,291.97333333333336
alliwannado,226,219.72511567795272,233.10666666666665
nakedeye,131,145.92624152666914,148.10666666666665
sendthepainbelow,238,216.51646269793622,283.3833333333333
heavenbesideyou,260,277.480753806973,286.32666666666665
takeitoff,300,341.6536786441468,296.38666666666666
montero,145,232.55969872019952,198.36
heartkiller,196,194.05593996751935,170.69666666666666
churchbells,245,242.18563840836956,225.59666666666666
likenosurprise,201,219.72511567795272,216.75333333333333
oobydooby,264,238.9769950542928,212.56
riadnthebedouins,360,344.86233162416323,381.33
mouthforwar,362,357.69691466641007,359.9
takethesechains,290,277.480753806973,252.81333333333333
radioactive,173,216.51646269793622,203.34666666666666
bodytalks,242,219.72511567795272,198.34333333333333
resentment,221,171.59541723710248,211.74
3sand7s,250,251.81157809653962,287.95666666666665
better,321,383.36609037684343,333.50666666666666
scarletbegonias,284,216.51646269793622,232.16666666666666
undefeated,255,251.81157809653962,276.86333333333334
loveme2x,289,274.2721008269565,312.68666666666667
grandcanyon,142,158.76082456891598,149.59333333333333
sevenseasofrhye,310,267.8548141188029,298.17
itssohard,192,210.09917598978268,195.94333333333333
borntoquit,329,245.39428176244633,307.80333333333334
feelslikethefirsttime,350,344.86233162416323,305.23
seeyouagain,192,184.43000027934931,170.88333333333333
bathwater,142,200.47323630161262,180.03666666666666
closer3,146,184.43000027934931,153.30666666666667
stillbreathing,141,197.26458332159615,234.52
fellonblackdays,269,357.69691466641007,343.72
parrtyintheusa,209,190.84729661344258,158.75333333333333
comedown,206,216.51646269793622,234.78333333333333
breakingthegirl,245,187.6386436334261,216.64666666666668
wouldyoustillbethere,215,222.93375903202949,277.77666666666664
tellmesomethinggood,229,242.18563840836956,254.70333333333335
goingunderground,270,210.09917598978268,235.37333333333333
song3,280,296.73263318331306,297.96
postpone,260,226.14240238610626,255.98666666666668
toomuchtimeonmyhands,254,267.8548141188029,261.44666666666666
angel2,256,235.7683420742763,249.27666666666667
cantfeelmyface,116,158.76082456891598,104.42
losingmyreligion,113,197.26458332159615,180.13666666666666
waitandbleed,412,290.31533684921976,370.14666666666665
loveaddict,161,242.18563840836956,213.50666666666666
featherpluckn,216,238.9769950542928,222.07
aintnoking,181,181.22135692527254,165.90666666666667
poisonwasthecure,440,319.1931559137299,357.9066666666667
listentothemusic,342,267.8548141188029,314.6333333333333
sorrow,198,210.09917598978268,213.70666666666668
crawl,326,248.60293474246282,264.7633333333333
tonight,200,203.6818796556894,203.34333333333333
allmylife,212,213.30781934385942,232.19666666666666
shy,228,203.6818796556894,219.62
pain,215,200.47323630161262,272.2733333333333
supersonic,278,325.61045224782316,264.31
sundaymorning,207,210.09917598978268,177.69666666666666
shimmerandshine,247,222.93375903202949,256.57
gone,293,245.39428176244633,271.3066666666667
angelofdeath,540,402.6179697531835,436.98333333333335
runaway,305,319.1931559137299,276.7966666666667
iwontbackdown,135,213.30781934385942,202.96
scenesfromanitalian,273,235.7683420742763,267.8933333333333
ithinkwerealonenow,139,187.6386436334261,170.0
irishbloodenglishheart,302,222.93375903202949,272.38
